Store Name,Product Category,Proudct SubCategory,Product URL,Product Title,Product Brand,Product Price
samsclub,Appliances,,https://www.samsclub.com/p/lasko-b20548-20-inch-pro-power-industrial-grade-box-fan/P03004387,"Lasko B20548 20"" Pro Power Industrial-Grade Box Fan",LASKO,29.98
samsclub,Appliances,,https://www.samsclub.com/p/lasko-outdoor-living-tower-fan-bluetooth-technology/prod24481295,Lasko YF200 Outdoor Living Tower Fan with Bluetooth Technology,Lasko,99.98
samsclub,Appliances,,https://www.samsclub.com/p/lasko-rb200-5-speed-portable-outdoor-rechargeable-battery-fan/P03007597,Lasko RB200 5-Speed Portable Outdoor Rechargeable Battery Fan,Lasko,129.98
samsclub,Appliances,,https://www.samsclub.com/p/royal-sovereign-16-inch-commercial-circulator-fan/P03012603,"Royal Sovereign 16"" Commercial Circulator Fan",Royal Sovereign,69.98
samsclub,Appliances,,https://www.samsclub.com/p/20v-power-share-9in-cordless-fan/prod25201224,"Worx 20V Power Share Cordless 9"" Fan",WORX,109.98
samsclub,Appliances,,https://www.samsclub.com/p/ge-soft-white-led-100w-equivalent-general-purpose-a19-light-bulbs-4-pack/prod25172065,GE Soft White LED 100W Equivalent General Purpose A19 Light Bulbs (4-Pack),NA,14.98
samsclub,Appliances,,https://www.samsclub.com/p/30w-solar-attic-fan-1550-cfm/prod17510663,Remington Solar 25 or 30 Watt Solar Powered Attic Fan (Gray or Black),Remington Solar,379
samsclub,Appliances,,https://www.samsclub.com/p/lasko-12in-desktop-performance-table-fan/prod25350196,"Lasko 12"" 3-Speed Performace Table Fan",Lasko,19.98
samsclub,Appliances,,https://www.samsclub.com/p/midea-duo-10000-btu-smart-inverter-portable-air-conditioner/P03016426,"Midea Duo 10,000 BTU Smart Inverter Portable Air Conditioner",Midea,424
samsclub,Appliances,,https://www.samsclub.com/p/12k-window-ac-dotcom-2019/prod22821283,"Midea 12,000 BTU Room Window Air Conditioner, Remote Control, Energy Star w/WiFi & Voice Control",Midea,329
samsclub,Appliances,,https://www.samsclub.com/p/midea-duo-12000-btu-smart-inverter-portable-air-conditioner-with-heat/P03016427,"Midea Duo 12,000 BTU Smart Inverter Portable Air Conditioner with Heat",Midea,579
samsclub,Appliances,,https://www.samsclub.com/p/midea-smartcool-8200-btu-portable-air-conditioner/P03016424,"Midea SmartCool 8,200 BTU Portable Air Conditioner",Midea,369
samsclub,Appliances,,https://www.samsclub.com/p/midea-8000-btu-air-conditioner/prod22821281,"Midea 8,000 BTU Room Window Air Conditioner, Remote Control, Energy Star w/Wifi & Voice Control",Midea,229.98
samsclub,Appliances,,https://www.samsclub.com/p/6k-window-ac-dotcom-2019/prod22821280,"Midea 6,000 BTU Room Window Air Conditioner, Remote Control, Energy Star",Midea,199.98
samsclub,Appliances,,https://www.samsclub.com/p/8k-btu-wifi-ac/prod22821256,"GE 8,000 BTU Smart Electronic Window Air Conditioner for Medium Rooms with Remote, Energy Star",GE,249.98
samsclub,Appliances,,https://www.samsclub.com/p/lg-15000-btu-115v-window-mounted-air-conditioner-remote-control/P03005905,"LG 15,000 BTU 115V Window-Mounted Air Conditioner with Remote Control",LG Electronics,529.99
samsclub,Appliances,,https://www.samsclub.com/p/5k-btu-ac-2017-club-912240/prod20950500,"GE 5,000 BTU Mechanical Window Air Conditioner for Small Rooms, White",GE,159.98
samsclub,Appliances,,https://www.samsclub.com/p/5k-window-ac-dotcom-2019/prod22821279,"Midea 5,000 BTU Room Window Air Conditioner, Mechanical Control, DOE",Midea,159.98
samsclub,Appliances,,https://www.samsclub.com/p/r134a-refrigerant-12-12-oz-case/prod23990645,Johnsen's (R-134a) A/C Refrigerant (12-pack/12oz cans),Johnsen's,99.98
samsclub,Appliances,,https://www.samsclub.com/p/ge-6000-btu-window-air-conditioner-for-small-rooms-w-remote/P03011693,"GE 6,000 BTU Window Air Conditioner for Small Rooms with Remote",GE,199.98
samsclub,Appliances,,https://www.samsclub.com/p/keystone-energy-star-25000-24700-btu-230v-window-wall-ac/P03005888,"Keystone Energy Star 25,000/24,700 BTU 230V Window/Wall AC",Keystone,599.99
samsclub,Appliances,,https://www.samsclub.com/p/lg-24500-btu-230v-window-mounted-air-conditioner-w-remote-control/P03005898,"LG 24,500 BTU 230V Window-Mounted Air Conditioner with Remote Control",LG Electronics,669.98
samsclub,Appliances,,https://www.samsclub.com/p/lg-8000-btu-115v-window-mounted-air-conditioner-remote-control/P03005954,"LG 8,000 BTU 115V Window-Mounted Air Conditioner with Remote Control",LG Electronics,289.99
samsclub,Appliances,,https://www.samsclub.com/p/amana-portable-air-conditioner-w-remote-control/prod25560106,Amana Portable Air Conditioner with Remote Control in White/Black - Rooms up to 500-Sq. Ft.,Amana,569.99
samsclub,Appliances,,https://www.samsclub.com/p/lg-10000-btu-115v-window-mounted-air-conditioner-remote-control/P03005911,"LG 10,000 BTU 115V Window-Mounted Air Conditioner with Remote Control",LG Electronics,379.99
samsclub,Appliances,,https://www.samsclub.com/p/keystone-5000-btu-115v-portable-air-conditioner-i-sense-remote-control/P03005897,"Keystone 5,000 BTU 115V Portable Air Conditioner, I Sense Remote Control",Keystone,319.99
samsclub,Appliances,,https://www.samsclub.com/p/lg-electronics-10000-btu-portable-air-conditioner-heat-cool/P03005904,"LG Electronics 10,000 BTU Portable Air Conditioner Heat & Cool",LG Electronics,599.99
samsclub,Appliances,,https://www.samsclub.com/p/lg-electronics-12000-btu-heat-cool-window-air-conditioner-wi-fi-controls/P03005831,"LG Electronics 12,000 BTU Heat and Cool Window Air Conditioner with Wi-Fi Controls",LG Electronics,599.99
samsclub,Appliances,,https://www.samsclub.com/p/ge-energy-star-12-000-btu-115-volt-smart-electronic-room-air-conditioner/prod22830073,"GE 12,000 BTU Smart Electronic Window Air Conditioner for Large Rooms with Remote, Energy Star",General Electric,329
samsclub,Appliances,,https://www.samsclub.com/p/10k-window-ac-dotcom-2019/prod22821282,"Midea 10,000 BTU Room Window Air Conditioner, Remote Control, Energy Star w/Wifi & Voice Control",Midea,269.98
samsclub,Appliances,,https://www.samsclub.com/p/de-longhi-pinguino-pacem369s-500-sq-ft-portable-air-conditioner/P03004109,DeLonghi Pinguino PACEM369S 500-Sq. Ft. Portable Air Conditioner,De'Longhi,399
samsclub,Appliances,,https://www.samsclub.com/p/25k-window-ac-dotcom-2019/prod22821284,"Midea 25,000 BTU Room Window Air Conditioner, Remote Control, Energy Star with Wifi & Voice Control",Midea,499
samsclub,Appliances,,https://www.samsclub.com/p/igloo-single-door-refrigerator-irf32bk/prod22931203,"Igloo 3.2 cu. ft. Single-Door Refrigerator, IRF32BK",Igloo,139.98
samsclub,Appliances,,https://www.samsclub.com/p/igloo-4-5-blk-dsv/prod22191077,Thomson Black Stainless-Steel Two-Door Refrigerator (4.5 cu. ft.),Thomson,219.98
samsclub,Appliances,,https://www.samsclub.com/p/frigidaire-retro-compact-fridge-w-side-bottle-opener/prod22321115,Frigidaire 3.2 cu. ft. Retro Fridge with Bottle Opener (Assorted Colors),Frigidaire,179.98
samsclub,Appliances,,https://www.samsclub.com/p/budweiser-3-2-cubic-foot-compact-refrigerator/P03018137,Budweiser 3.2 Cu. Ft. Compact Refrigerator,Budweiser,149.98
samsclub,Appliances,,https://www.samsclub.com/p/frigidaire-retro-9-can-portable-mini-fridge-various-colors/P03008491,Frigidaire Retro 9-Can Portable Mini Fridge (Various Colors),Frigidaire,29.98
samsclub,Appliances,,https://www.samsclub.com/p/thomson-3-2-cu-ft-compact-fridge/prod22694372,Thomson 3.2 Cu Ft Compact Fridge,Thomson,199.98
samsclub,Appliances,,https://www.samsclub.com/p/bud-light-3-2-cubic-feet-compact-refrigerator-mini-fridge/P03018048,Bud Light 3.2 Cu. Ft. Compact Refrigerator,Bud Light,149.98
samsclub,Appliances,,https://www.samsclub.com/p/frigidaire-10-can-vending-machine/prod23132843,Frigidaire 10-Can Vending Machine,Frigidaire,124.98
samsclub,Appliances,,https://www.samsclub.com/p/4-5-cu-ft-compact-stainless/prod21360229,Thomson 4.5 cu. ft. Compact Refrigerator,Thomson,199.98
samsclub,Appliances,,https://www.samsclub.com/p/keurig-k-supreme-single-serve-k-cup-pod-coffee-maker/prod24912093,"Keurig K-Supreme Single-Serve K-Cup Pod Coffee Maker, with 24 K-Cup Pods",Keurig,139.98
samsclub,Appliances,,https://www.samsclub.com/p/delonghi-magnifica-xs-fully-automatic-espresso-and-cappuccino-machine-w-manual/P03004167,"De'Longhi Magnifica XS Fully Automatic Espresso and Cappuccino Machine, ECAM22110SB",De'Longhi,799.98
samsclub,Appliances,,https://www.samsclub.com/p/delonghi-dedica-ec680-15bar-stainless-steel-slim-espresso-and-cappuccino/P03012481,De'Longhi Dedica EC680 15 Bar Stainless Steel Slim Espresso Cappuccino Machine,De'Longhi,269.98
samsclub,Appliances,,https://www.samsclub.com/p/hb-flexbrew-2-way-coffeemaker/prod21341578,Hamilton Beach FlexBrew 2-in-1 Coffee Maker with Auto Shutoff,Hamilton Beach,79.98
samsclub,Appliances,,https://www.samsclub.com/p/keurig-k-duo-single-serve-carafe-coffee-maker/prod25790998,Keurig K-Duo Single Serve and Carafe Coffee Maker with Removable Reservoir,Keurig,169.98
samsclub,Appliances,,https://www.samsclub.com/p/delonghi-15-bar-espresso-and-cappuccino-machine-advanced-system/P03011320,De'Longhi ECP3220 15-Bar Pump Espresso and Cappuccino Machine,DeLonghi,119.98
samsclub,Appliances,,https://www.samsclub.com/p/braun-optibrew-14-cup-quick-drip-coffee-maker-kf5350bk/P03013440,Braun OptiBrew 14 Cup Quick Drip Coffee Maker KF5350BK,Braun,69.98
samsclub,Appliances,,https://www.samsclub.com/p/capresso-sg220-12-cup-coffee-maker-with-glass-carafe/prod21363363,Capresso SG220 12-Cup Coffee Maker with Glass Carafe,Capresso,39.98
samsclub,Appliances,,https://www.samsclub.com/p/hamilton-beach-professional-programmable-12-cup-coffee-maker/P03004357,"Hamilton Beach Professional Programmable Coffee Maker, 12 Cup Capacity, 49500",Hamilton Beach,79.98
samsclub,Appliances,,https://www.samsclub.com/p/cuisinart-stainless-steel-espresso-maker-cbc-200sa/P03009922,"Cuisinart, Stainless-Steel Espresso Maker, CBC-200SA",Cuisinart,119.98
samsclub,Appliances,,https://www.samsclub.com/p/ninja-specialty-coffee-maker-with-fold-away-frother-and-glass-carafe-cm405a/P03016023,Ninja Specialty Coffee Maker with Fold-Away Frother and Glass Carafe CM405A,Ninja,129.98
samsclub,Appliances,,https://www.samsclub.com/p/the-london-sip-lsk002-s-pour-over-coffee-set-with-stainless-steel-filter/P03012900,The London Sip LSK002-S Pour Over Coffee Set with Stainless Steel Filter,The London Sip,69.98
samsclub,Appliances,,https://www.samsclub.com/p/capresso-stainless-steel-pump-espresso-and-cappuccino-machine/prod25400891,Capresso Stainless Steel Pump Espresso and Cappuccino Machine,Capresso,79.98
samsclub,Appliances,,https://www.samsclub.com/p/capresso-electric-water-kettle/prod25400890,Capresso Electric Water Kettle,Capresso,19.98
samsclub,Appliances,,https://www.samsclub.com/p/perfect-pod-cafe-supreme-k-cup-format-reusable-permanent-filter-capsule/P03013328,"Perfect Pod Cafe Supreme K-Cup Format Reusable Permanent Filter Capsule, 2ct",Perfect Pod,12.98
samsclub,Appliances,,https://www.samsclub.com/p/the-london-sip-mg1-manual-coffee-grinder/P03018024,The London Sip MG1 Manual Coffee Grinder,The London Sip,19.98
samsclub,Appliances,,https://www.samsclub.com/p/capresso-automatic-milk-frother/prod25400889,Capresso Automatic Milk Frother,Capresso,49.98
samsclub,Appliances,,https://www.samsclub.com/p/chefman-1-8-liter-electric-glass-kettle-with-tea-infuser/P03007232,Chefman 1.8 Liter Electric Glass Kettle With Tea Infuser,Chefman,29.98
samsclub,Appliances,,https://www.samsclub.com/p/capresso-iced-tea-maker-w-glass-pitcher-stainless-steel-white/P03004221,Iced Tea Maker,Capresso ,54.98
samsclub,Appliances,,https://www.samsclub.com/p/perfect-pod-ez-cup-unbleached-disposable-paper-coffee-filters-200ct/P03013334,"Perfect Pod EZ-Cup 2.0 Unbleached Disposable Paper Coffee Filters, 200ct",Perfect Pod,16.98
samsclub,Appliances,,https://www.samsclub.com/p/perfect-pod-cafe-pure-descaling-and-cleaning-bundle-pack-for-single-serve-k-cup/P03013324,Perfect Pod Cafe Pure Descaling & Cleaning Bundle,Perfect Pod,19.98
samsclub,Appliances,,https://www.samsclub.com/p/perfect-pod-ez-cup-2-0-starter-packs-2ct/P03013327,Perfect Pod EZ-Cup 2.0 Starter Packs 2ct.,Perfect Pod,24.98
samsclub,Appliances,,https://www.samsclub.com/p/the-london-sip-lsk001-s-espresso-maker-coffee-spoon-bundle/P03012901,The London Sip Espresso Maker & Coffee Spoon Bundle (Assorted Colors),The London Sip,29.98
samsclub,Appliances,,https://www.samsclub.com/p/the-london-sip-cb1500-cold-brew-coffee-maker-1500ml/P03018014,"The London Sip CB1500 Cold Brew Coffee Maker, 1500ml",The London Sip,24.98
samsclub,Appliances,,https://www.samsclub.com/p/the-london-sip-fp1000-deluxe-french-press-immersion-brewer-1000-ml/P03018017,"The London Sip FP1000 Deluxe French Press Immersion Brewer, 1000ml",The London Sip,19.98
samsclub,Appliances,,https://www.samsclub.com/p/perfect-pod-cafe-flow-stainless-steel-reusable-permanent-filter-capsule-2ct/P03013329,"Perfect Pod Café Flow Stainless Steel Reusable Permanent Filter Capsule, 2ct",Perfect Pod,24.98
samsclub,Appliances,,https://www.samsclub.com/p/hamilton-beach-convenient-craft-rapid-cold-brew-hot-coffee-maker/P03004356,Hamilton Beach Convenient Craft Rapid Cold Brew & Hot Coffee Maker,Hamilton Beach,59.98
samsclub,Appliances,,https://www.samsclub.com/p/capresso-stainless-steel-coffee-team-pro-plus-coffee-maker-w-thermal-carafe/P03008346,Capresso Stainless Steel CoffeeTEAM PRO Plus Coffee Maker with Thermal Carafe,Capresso,239.98
samsclub,Appliances,,https://www.samsclub.com/p/kalorik-coffee-spice-grinder/prod23300829,Kalorik Coffee and Spice Grinder (Assorted Colors),Kalorik,24.98
samsclub,Appliances,,https://www.samsclub.com/p/perfect-pod-ez-cup-disposable-paper-coffee-filters-300ct/P03013330,"Perfect Pod EZ-Cup Disposable Paper Coffee Filters, 300 ct.",Perfect Pod,23.98
samsclub,Appliances,,https://www.samsclub.com/p/capresso-touchscreen-espresso-machine-with-removable-water-tank/P03008280,Capresso Touchscreen Espresso Machine with Removable Water Tank,Capresso,179.98
samsclub,Appliances,,https://www.samsclub.com/p/perfect-pod-cafe-fill-deluxe-reusable-k-cup-filter-2ct/P03013332,"Perfect Pod Cafe-Fill Deluxe Reusable K-Cup Filter, 2ct.",Perfect Pod,19.98
samsclub,Appliances,,https://www.samsclub.com/p/perfect-pod-keurig-essentials-coffee-maker-economy-starter-pack-bundle-kit/P03013326,Perfect Pod Keurig Essentials Coffee Maker Economy Starter Pack Bundle Kit,Perfect Pod,47.98
samsclub,Appliances,,https://www.samsclub.com/p/perfect-pod-keurig-essentials-coffee-maker-stainless-steel-starter-pack-bundle/P03013325,Perfect Pod Keurig Essentials Coffee Maker Starter Pack Bundle Kit,Perfect Pod,54.98
samsclub,Appliances,,https://www.samsclub.com/p/capresso-12-cup-stainless-steel-drip-free-percolator/P03008277,Capresso 12-Cup Stainless Steel Drip Free Percolator ,Capresso,69.98
samsclub,Appliances,,https://www.samsclub.com/p/perfect-pod-ez-carafe-disposable-unbleached-paper-filters-3ct/P03013331,"Perfect Pod EZ-Carafe Disposable Unbleached Paper Filters, 3ct.",Perfect Pod,19.98
samsclub,Appliances,,https://www.samsclub.com/p/nespresso-vertuo-next-coffee-and-espresso-maker-by-delonghi/P03019328,Nespresso Vertuo Next Coffee And Espresso Maker with Aeroccino 3 Milk Frother includes $30 voucher,Nespresso,174.98
samsclub,Appliances,,https://www.samsclub.com/p/delonghi-magnifica-automatic-espresso-cappuccino-coffee-maker/prod22322522,De'Longhi Magnifica Fully Automatic Espresso and Cappuccino Machine,De'Longhi,569.98
samsclub,Appliances,,https://www.samsclub.com/p/hamilton-beach-cool-touch-kettle-1-6-liter-41032/P03004360,"Hamilton Beach Cool-Touch Kettle, 1.6 Liter Capacity",Hamilton Beach,23.98
samsclub,Appliances,,https://www.samsclub.com/p/capresso-4cup-espresso-cappuccino-maker/prod25400893,Capresso 4-Cup Espresso Maker,Capresso,49.98
samsclub,Appliances,,https://www.samsclub.com/p/ninja-specialty-coffee-maker/prod23550437,Ninja Specialty Coffee Maker with Fold-Away Frother CM401A,Ninja,99.98
samsclub,Appliances,,https://www.samsclub.com/p/hamilton-beach-flexbrew-universal-coffee-maker/P03004373,Hamilton Beach FlexBrew 3-in-1 Universal Coffee Maker,Hamilton Beach,159.88
samsclub,Appliances,,https://www.samsclub.com/p/fellow-stagg-ekg-electric-kettle/prod26910705,Fellow Stagg EKG Electric Kettle (Assorted Colors),Fellow,120
samsclub,Appliances,,https://www.samsclub.com/p/kitchenaid-5-5-quart-bowl-lift-stand-mixer-red-black-silver-blue-light-blue/P03014896,KitchenAid 5.5 Quart Bowl-Lift Stand Mixer (Assorted Colors),KitchenAid,289.98
samsclub,Appliances,,https://www.samsclub.com/p/ninja-nutri-blender-pro/P03003956,"Ninja Nutri-Blender Pro with Auto-iQ, Personal Blender, CL401A		",Ninja,49.98
samsclub,Appliances,,https://www.samsclub.com/p/kitchenaid-professional-5qt-bowl-lift-stand-mixer-bakers-bundle/prod8140012,KitchenAid Professional 5 Plus 5 Quart Bowl-Lift Stand Mixer (Assorted Colors),KitchenAid,189.98
samsclub,Appliances,,https://www.samsclub.com/p/vitamix-explorian-e320-blender-assorted-colors/P03019142,Vitamix Explorian E320 Blender (Assorted Colors),Vitamix,299
samsclub,Appliances,,https://www.samsclub.com/p/omega-cold-press-masticating-vegetable-fruit-extractor-silver-vsj843qs/P03014099,"Omega Cold Press Masticating Vegetable and Fruit Extractor, VSJ843QS	",Omega,319.98
samsclub,Appliances,,https://www.samsclub.com/p/ninja-professional-plus-kitchen-blender-system-and-8-cup-food-processor-bn805a/P03003955,Ninja Professional Plus Kitchen Blender System and 8-Cup Food Processor (BN805A),Ninja,159.98
samsclub,Appliances,,https://www.samsclub.com/p/ninja-professional-plus-blender-duo-auto-iq/prod24650984,Ninja Professional Plus Blender DUO with Auto-iQ-DB751A,Ninja,99.98
samsclub,Appliances,,https://www.samsclub.com/p/omega-cold-press-masticating-vegetable-fruit-extractor/P03014098,Omega Cold Press Masticating Vegetable and Fruit Extractor,Omega,319.98
samsclub,Appliances,,https://www.samsclub.com/p/cuisinart-soft-serve-ice-cream-maker-w-mix-ins-1-5-quart-capacity/P03010448,"Cuisinart Soft Serve Ice Cream Maker with Mix-Ins, 1.5 Quart Capacity",Cuisinart,99.98
samsclub,Appliances,,https://www.samsclub.com/p/kitchenaid-7-cup-food-processor-plus-silver/P03010143,KitchenAid® 7 Cup Food Processor Plus Silver - KFP0719,KitchenAid,79.98
samsclub,Appliances,,https://www.samsclub.com/p/nutribullet-juicer-pro-1000-watt-centrifugal-juicer-nbj50200/P03012356,Nutribullet Juicer Pro 1000 Watt Centrifugal Juicer NBJ50200,Nutribullet,119.98
samsclub,Appliances,,https://www.samsclub.com/p/yonanas-classic-vegan-non-dairy-frozen-fruit-soft-serve-dessert-maker/P03014097,Yonanas Classic Vegan Non-Dairy Frozen Fruit Soft Serve Dessert Maker,Yonanas,39.98
samsclub,Appliances,,https://www.samsclub.com/p/nutribullet-18piece-baby-food-prep-system-blender/P03014773,Nutribullet 18-piece Baby Food  Prep System Blender,Nutribullet,69.98
samsclub,Appliances,,https://www.samsclub.com/p/5-speed-hand-mixer-kitchenaid/prod22200461,KitchenAid 5-Speed Ultra Power Hand Mixer ,KitchenAid,39.98
samsclub,Appliances,,https://www.samsclub.com/p/dash-compact-cold-press-juicer/prod25380289,Dash Compact Cold Press Power Juicer (Assorted Colors),Dash,59.98
samsclub,Appliances,,https://www.samsclub.com/p/euro-cuisine-automatic-yogurt-maker-with-extra-jars-and-yogurt-starter/prod20270495,Euro Cuisine Automatic Yogurt Maker - with Extra Jars and Yogurt Starter,Euro Cuisine ,62.98
samsclub,Appliances,,https://www.samsclub.com/p/disney-mickey-electric-ice-cream-maker/P03018966,Disney Mickey Electric Ice Cream Maker,Disney,59.98
samsclub,Appliances,,https://www.samsclub.com/p/milkshake-maker-dotcom/prod24630115,"Dash Retro Milkshake Maker, Aqua",Dash,24.98
samsclub,Appliances,,https://www.samsclub.com/p/dash-electric-dual-citrus-juicer/prod22752584,Dash Electric Dual Citrus Juicer (Assorted Colors),Dash,16.98
samsclub,Appliances,,https://www.samsclub.com/p/yonanas-deluxe-non-dairy-frozen-fruit-soft-serve-dessert-maker/P03012462,Yonanas Deluxe Non-Dairy Frozen Fruit Soft Serve Dessert Maker (Various Colors),Yonanas,59.98
samsclub,Appliances,,https://www.samsclub.com/p/frigidaire-retro-smoothie-maker/prod24890419,Frigidaire Retro Smoothie Maker (Assorted Colors),Frigidaire,34.98
samsclub,Appliances,,https://www.samsclub.com/p/dash-everyday-ice-cream-maker-with-bonus-popsicle-mold/P03004686,Dash Everyday Ice Cream Maker with Bonus Ice Pop Mold,Dash,29.98
samsclub,Appliances,,https://www.samsclub.com/p/delish-by-dash-stand-mixer-compact/prod25560049,Delish By Dash Compact Stand Mixer,Dash,59.98
samsclub,Appliances,,https://www.samsclub.com/p/kitchenaid-food-chopper/prod22240597,KitchenAid 3.5-Cup Food Chopper,KitchenAid,34.98
samsclub,Appliances,,https://www.samsclub.com/p/mixer-bowl-20-qt-commercial-mixer-bow/prod24500027,20 QT Stainless-Steel Mixing Bowl for General GEM120 Mixer,General,224.98
samsclub,Appliances,,https://www.samsclub.com/p/commercial-wire-whip-for-general-gem/prod24500029,General Commercial Wire Whip for General GEM 120 Mixer,General,78.98
samsclub,Appliances,,https://www.samsclub.com/p/commercial-wire-whip-attachment/prod24500124,Commercial Wire Whip Attachment for General 130 GEM 130 Mixer,General,98.98
samsclub,Appliances,,https://www.samsclub.com/p/ninja-creami-breeze/P03018935,"Ninja CREAMi Breeze Ice Cream, Gelato, Milkshake, Sorbet, Smoothie Bowl & Lite Ice Cream Maker, 7 One-Touch Programs & 4 Pints",Ninja,169.98
samsclub,Appliances,,https://www.samsclub.com/p/starfrit-845qt-30-watt-electric-citrus-juicer/P03012577,Starfrit .845-Quart 30-Watt Electric Citrus Juicer,Starfrit,16.98
samsclub,Appliances,,https://www.samsclub.com/p/frigidaire-stainless-steel-ice-cream-frozen-yogurt-sorbet-maker/prod25321528,"Frigidaire Stainless Steel Ice Cream, Frozen Yogurt and Sorbet Maker",Frigidaire,59.98
samsclub,Appliances,,https://www.samsclub.com/p/powerxl-8-quart-air-fryer/prod24964105,PowerXL 8-Quart Air Fryer,PowerXL,79.98
samsclub,Appliances,,https://www.samsclub.com/p/emeril-lagasse-10-in-1-stainless-steel-french-door-air-fryer/P03012358,Emeril Lagasse™ Stainless Steel 10-in-1 French Door AirFryer 360 ,Emeril Lagasse ,179.98
samsclub,Appliances,,https://www.samsclub.com/p/ninja-speedi-rapid-cooker-air-fryer-sf302a-6-quart-capacity-11-in-1/P03011217,"Ninja Speedi Rapid Cooker & Air Fryer, SF302A, 6-Qt. Capacity, 11-in-1 Functionality, Meal Maker, Sea Salt Gray",Ninja,79.98
samsclub,Appliances,,https://www.samsclub.com/p/kalorik-maxx-touch-16-quart-air-fryer-oven/P03018807,Kalorik MAXX Touch 16 Quart Air Fryer Oven,Kalorik,79.98
samsclub,Appliances,,https://www.samsclub.com/p/kalorik-26-quart-digital-maxx-air-fryer-stainless-steel-oven-w-accessories/P03001463,Kalorik 26-Quart Digital Maxx Stainless Steel Air Fryer Oven,Kalorik,159.98
samsclub,Appliances,,https://www.samsclub.com/p/ninja-foodi-6-in-1-8-qt-2-basket-air-fryer-with-dualzone-technology/P03004058,"Ninja Foodi 6-in-1, 8-qt. 2-Basket Air Fryer with DualZone Technology, AD150",Ninja,159.98
samsclub,Appliances,,https://www.samsclub.com/p/powerxl-air-fryer-grill/prod24910559,PowerXL Air Fryer Grill,PowerXL,149.98
samsclub,Appliances,,https://www.samsclub.com/p/ninja-foodi-10-in-1-digital-air-fry-oven-pro-ft201a/P03003954,"Ninja Foodi 10-in-1 Digital Air Fry Oven Pro, FT201A",Ninja,159.98
samsclub,Appliances,,https://www.samsclub.com/p/powerxl-vortex-7-in-1-dual-basket-10-quart-air-fryer/P03002632,PowerXL 10-Quart Dual-Basket 7-in-1 Vortex Air Fryer,PowerXL,139.98
samsclub,Appliances,,https://www.samsclub.com/p/instant-pot-18l-cuisine-air-fryer-and-toaster-oven/P03000668,Instant Pot 19 QT/18L Cuisine Air Fryer and Toaster Oven,Instant Pot,159.98
samsclub,Appliances,,https://www.samsclub.com/p/powerxl-grill-air-fryer-combo-ulitimate-mealtime-assistant/P03000669,PowerXL Grill Air Fryer Combo,PowerXL,149.98
samsclub,Appliances,,https://www.samsclub.com/p/frigidaire-digital-air-fryer-stainless-steel-with-viewing-window-8-5qt-8l/P03017345,"Frigidaire Digital Air Fryer Stainless Steel With Viewing Window, 8.5 Quart/8 Liter",Frigidaire,79.98
samsclub,Appliances,,https://www.samsclub.com/p/ninja-foodi-xl-5-in-1-indoor-grill-air-fryer-roast-bake-dehydrate/prod24962137,Ninja Foodi XL 5-in-1 Indoor Grill with 4-Quart Air Fryer,Ninja,199.98
samsclub,Appliances,,https://www.samsclub.com/p/tasticrisp-express-compact-air-fryer/prod24923044,"Tasti-Crisp Express Air Fryer, 2.6 Quart (Assorted Colors)",Dash,24.98
samsclub,Appliances,,https://www.samsclub.com/p/ninja-foodi-smart-5-in-1-indoor-grill-air-fryer-w-built-in-thermometer/P03011216,Ninja Foodi Smart 5-in-1 Indoor Grill & Air Fryer with Built in Thermometer,Ninja,99.98
samsclub,Appliances,,https://www.samsclub.com/p/powerxl-microwave-air-fryer/prod24890423,PowerXL Microwave Air Fryer,PowerXL,199.98
samsclub,Appliances,,https://www.samsclub.com/p/samsung-smart-bespoke-3-door-french-door-refrigerator-custom-panels/P03007121,Samsung Bespoke 30 Cu. Ft. Smart 3-Door French-Door Refrigerator (Choose Color),Samsung,2195
samsclub,Appliances,,https://www.samsclub.com/p/samsung-28-cubic-feet-french-door-refrigerator-large-capacity-autofill-pitcher/prod24810373,Samsung 28 Cu. Ft. Large Capacity French Door Refrigerator w/ AutoFill Water Pitcher (Choose Color),Samsung,2155
samsclub,Appliances,,https://www.samsclub.com/p/samsung-refrigerator-29-cubic-feet-4-door-flex-beverage-cener-dual-ice-maker/prod25540550,Samsung 29 Cu. Ft. Smart 4-Door Flex Refrigerator with Beverage Center & Dual Ice Maker (Choose Color),Samsung,3415
samsclub,Appliances,,https://www.samsclub.com/p/samsung-refrigerator-23-feet-smart-counter-depth-4-door-flex/prod25540546,Samsung 23 Cu. Ft. Smart Counter Depth 4-Door Flex Refrigerator (Choose Color),Samsung,3145
samsclub,Appliances,,https://www.samsclub.com/p/lg-24-cu-ft-top-freezer-refrigerator/P03009074,LG 24 Cu. Ft. Top Freezer Refrigerator,LG,995
